Date,HomeTeam,AwayTeam,FullTimeHomeGoals,FullTimeAwayGoals,FullTimeResult
14/09/2019 15:00,Wolves,Chelsea,,,
14/09/2019 17:30,Norwich,Man City,,,
15/09/2019 14:00,Bournemouth,Everton,,,
15/09/2019 16:30,Watford,Arsenal,,,
16/09/2019 20:00,Aston Villa,West Ham,,,
20/09/2019 20:00,Southampton,Bournemouth,,,
21/09/2019 12:30,Leicester,Spurs,,,
21/09/2019 15:00,Burnley,Norwich,,,
21/09/2019 15:00,Everton,Sheffield Utd,,,
21/09/2019 15:00,Man City,Watford,,,
21/09/2019 17:30,Newcastle,Brighton,,,
22/09/2019 14:00,Crystal Palace,Wolves,,,
22/09/2019 14:00,West Ham,Man Utd,,,
22/09/2019 16:30,Arsenal,Aston Villa,,,
22/09/2019 16:30,Chelsea,Liverpool,,,
28/09/2019 12:30,Sheffield Utd,Liverpool,,,
28/09/2019 15:00,Bournemouth,West Ham,,,
28/09/2019 15:00,Aston Villa,Burnley,,,
28/09/2019 15:00,Chelsea,Brighton,,,
28/09/2019 15:00,Crystal Palace,Norwich,,,
28/09/2019 15:00,Spurs,Southampton,,,
28/09/2019 15:00,Wolves,Watford,,,
28/09/2019 17:30,Everton,Man City,,,
29/09/2019 16:30,Leicester,Newcastle,,,
30/09/2019 20:00,Man Utd,Arsenal,,,
05/10/2019,Brighton,Spurs,,,
05/10/2019,Burnley,Everton,,,
05/10/2019,Liverpool,Leicester,,,
05/10/2019,Norwich,Aston Villa,,,
05/10/2019,Watford,Sheffield Utd,,,
05/10/2019,West Ham,Crystal Palace,,,
06/10/2019,Arsenal,Bournemouth,,,
06/10/2019,Man City,Wolves,,,
06/10/2019,Southampton,Chelsea,,,
06/10/2019,Newcastle,Man Utd,,,
19/10/2019 12:30,Everton,West Ham,,,
19/10/2019 15:00,Bournemouth,Norwich,,,
19/10/2019 15:00,Aston Villa,Brighton,,,
19/10/2019 15:00,Chelsea,Newcastle,,,
19/10/2019 15:00,Leicester,Burnley,,,
19/10/2019 15:00,Spurs,Watford,,,
19/10/2019 15:00,Wolves,Southampton,,,
19/10/2019 17:30,Crystal Palace,Man City,,,
20/10/2019 16:30,Man Utd,Liverpool,,,
21/10/2019 20:00,Sheffield Utd,Arsenal,,,
25/10/2019 20:00,Southampton,Leicester,,,
26/10/2019 12:30,Man City,Aston Villa,,,
26/10/2019 15:00,Brighton,Everton,,,
26/10/2019 15:00,Watford,Bournemouth,,,
26/10/2019 15:00,West Ham,Sheffield Utd,,,
26/10/2019 17:30,Burnley,Chelsea,,,
27/10/2019 14:00,Newcastle,Wolves,,,
27/10/2019 16:30,Arsenal,Crystal Palace,,,
27/10/2019 16:30,Liverpool,Spurs,,,
27/10/2019 16:30,Norwich,Man Utd,,,
02/11/2019,Bournemouth,Man Utd,,,
02/11/2019,Arsenal,Wolves,,,
02/11/2019,Aston Villa,Liverpool,,,
02/11/2019,Brighton,Norwich,,,
02/11/2019,Crystal Palace,Leicester,,,
02/11/2019,Everton,Spurs,,,
02/11/2019,Man City,Southampton,,,
02/11/2019,Sheffield Utd,Burnley,,,
02/11/2019,Watford,Chelsea,,,
02/11/2019,West Ham,Newcastle,,,
09/11/2019,Burnley,West Ham,,,
09/11/2019,Chelsea,Crystal Palace,,,
09/11/2019,Leicester,Arsenal,,,
09/11/2019,Liverpool,Man City,,,
09/11/2019,Man Utd,Brighton,,,
09/11/2019,Newcastle,Bournemouth,,,
09/11/2019,Norwich,Watford,,,
09/11/2019,Southampton,Everton,,,
09/11/2019,Spurs,Sheffield Utd,,,
09/11/2019,Wolves,Aston Villa,,,
23/11/2019 15:00,Bournemouth,Wolves,,,
23/11/2019 15:00,Arsenal,Southampton,,,
23/11/2019 15:00,Aston Villa,Newcastle,,,
23/11/2019 15:00,Brighton,Leicester,,,
23/11/2019 15:00,Crystal Palace,Liverpool,,,
23/11/2019 15:00,Everton,Norwich,,,
23/11/2019 15:00,Man City,Chelsea,,,
23/11/2019 15:00,Sheffield Utd,Man Utd,,,
23/11/2019 15:00,Watford,Burnley,,,
23/11/2019 15:00,West Ham,Spurs,,,
30/11/2019 15:00,Burnley,Crystal Palace,,,
30/11/2019 15:00,Chelsea,West Ham,,,
30/11/2019 15:00,Leicester,Everton,,,
30/11/2019 15:00,Liverpool,Brighton,,,
30/11/2019 15:00,Man Utd,Aston Villa,,,
30/11/2019 15:00,Newcastle,Man City,,,
30/11/2019 15:00,Norwich,Arsenal,,,
30/11/2019 15:00,Southampton,Watford,,,
30/11/2019 15:00,Spurs,Bournemouth,,,
30/11/2019 15:00,Wolves,Sheffield Utd,,,
03/12/2019,Arsenal,Brighton,,,
03/12/2019,Burnley,Man City,,,
03/12/2019,Leicester,Watford,,,
03/12/2019,Sheffield Utd,Newcastle,,,
03/12/2019,Wolves,West Ham,,,
03/12/2019,Man Utd,Spurs,,,
04/12/2019,Chelsea,Aston Villa,,,
04/12/2019,Southampton,Norwich,,,
04/12/2019,Crystal Palace,Bournemouth,,,
04/12/2019,Liverpool,Everton,,,
07/12/2019,Bournemouth,Liverpool,,,
07/12/2019,Aston Villa,Leicester,,,
07/12/2019,Brighton,Wolves,,,
07/12/2019,Everton,Chelsea,,,
07/12/2019,Man City,Man Utd,,,
07/12/2019,Newcastle,Southampton,,,
07/12/2019,Norwich,Sheffield Utd,,,
07/12/2019,Spurs,Burnley,,,
07/12/2019,Watford,Crystal Palace,,,
07/12/2019,West Ham,Arsenal,,,
14/12/2019 15:00,Arsenal,Man City,,,
14/12/2019 15:00,Burnley,Newcastle,,,
14/12/2019 15:00,Chelsea,Bournemouth,,,
14/12/2019 15:00,Crystal Palace,Brighton,,,
14/12/2019 15:00,Leicester,Norwich,,,
14/12/2019 15:00,Liverpool,Watford,,,
14/12/2019 15:00,Man Utd,Everton,,,
14/12/2019 15:00,Sheffield Utd,Aston Villa,,,
14/12/2019 15:00,Southampton,West Ham,,,
14/12/2019 15:00,Wolves,Spurs,,,
21/12/2019 15:00,Bournemouth,Burnley,,,
21/12/2019 15:00,Aston Villa,Southampton,,,
21/12/2019 15:00,Brighton,Sheffield Utd,,,
21/12/2019 15:00,Everton,Arsenal,,,
21/12/2019 15:00,Man City,Leicester,,,
21/12/2019 15:00,Newcastle,Crystal Palace,,,
21/12/2019 15:00,Norwich,Wolves,,,
21/12/2019 15:00,Spurs,Chelsea,,,
21/12/2019 15:00,Watford,Man Utd,,,
21/12/2019 15:00,West Ham,Liverpool,,,
26/12/2019 15:00,Bournemouth,Arsenal,,,
26/12/2019 15:00,Aston Villa,Norwich,,,
26/12/2019 15:00,Chelsea,Southampton,,,
26/12/2019 15:00,Crystal Palace,West Ham,,,
26/12/2019 15:00,Everton,Burnley,,,
26/12/2019 15:00,Leicester,Liverpool,,,
26/12/2019 15:00,Man Utd,Newcastle,,,
26/12/2019 15:00,Sheffield Utd,Watford,,,
26/12/2019 15:00,Spurs,Brighton,,,
26/12/2019 15:00,Wolves,Man City,,,
28/12/2019 15:00,Arsenal,Chelsea,,,
28/12/2019 15:00,Brighton,Bournemouth,,,
28/12/2019 15:00,Burnley,Man Utd,,,
28/12/2019 15:00,Liverpool,Wolves,,,
28/12/2019 15:00,Man City,Sheffield Utd,,,
28/12/2019 15:00,Newcastle,Everton,,,
28/12/2019 15:00,Norwich,Spurs,,,
28/12/2019 15:00,Southampton,Crystal Palace,,,
28/12/2019 15:00,Watford,Aston Villa,,,
28/12/2019 15:00,West Ham,Leicester,,,
01/01/2020,Arsenal,Man Utd,,,
01/01/2020,Brighton,Chelsea,,,
01/01/2020,Burnley,Aston Villa,,,
01/01/2020,Liverpool,Sheffield Utd,,,
01/01/2020,Man City,Everton,,,
01/01/2020,Newcastle,Leicester,,,
01/01/2020,Norwich,Crystal Palace,,,
01/01/2020,Southampton,Spurs,,,
01/01/2020,Watford,Wolves,,,
01/01/2020,West Ham,Bournemouth,,,
11/01/2020,Bournemouth,Watford,,,
11/01/2020,Aston Villa,Man City,,,
11/01/2020,Chelsea,Burnley,,,
11/01/2020,Crystal Palace,Arsenal,,,
11/01/2020,Everton,Brighton,,,
11/01/2020,Leicester,Southampton,,,
11/01/2020,Man Utd,Norwich,,,
11/01/2020,Sheffield Utd,West Ham,,,
11/01/2020,Spurs,Liverpool,,,
11/01/2020,Wolves,Newcastle,,,
18/01/2020 15:00,Arsenal,Sheffield Utd,,,
18/01/2020 15:00,Brighton,Aston Villa,,,
18/01/2020 15:00,Burnley,Leicester,,,
18/01/2020 15:00,Liverpool,Man Utd,,,
18/01/2020 15:00,Man City,Crystal Palace,,,
18/01/2020 15:00,Newcastle,Chelsea,,,
18/01/2020 15:00,Norwich,Bournemouth,,,
18/01/2020 15:00,Southampton,Wolves,,,
18/01/2020 15:00,Watford,Spurs,,,
18/01/2020 15:00,West Ham,Everton,,,
21/01/2020 19:45,Bournemouth,Brighton,,,
21/01/2020 19:45,Aston Villa,Watford,,,
21/01/2020 19:45,Everton,Newcastle,,,
21/01/2020 19:45,Leicester,West Ham,,,
21/01/2020 19:45,Sheffield Utd,Man City,,,
21/01/2020 19:45,Wolves,Liverpool,,,
21/01/2020 20:00,Man Utd,Burnley,,,
22/01/2020 19:45,Chelsea,Arsenal,,,
22/01/2020 19:45,Spurs,Norwich,,,
22/01/2020 20:00,Crystal Palace,Southampton,,,
01/02/2020,Bournemouth,Aston Villa,,,
01/02/2020,Burnley,Arsenal,,,
01/02/2020,Crystal Palace,Sheffield Utd,,,
01/02/2020,Leicester,Chelsea,,,
01/02/2020,Liverpool,Southampton,,,
01/02/2020,Man Utd,Wolves,,,
01/02/2020,Newcastle,Norwich,,,
01/02/2020,Spurs,Man City,,,
01/02/2020,Watford,Everton,,,
01/02/2020,West Ham,Brighton,,,
08/02/2020,Arsenal,Newcastle,,,
08/02/2020,Aston Villa,Spurs,,,
08/02/2020,Brighton,Watford,,,
08/02/2020,Chelsea,Man Utd,,,
08/02/2020,Everton,Crystal Palace,,,
08/02/2020,Man City,West Ham,,,
08/02/2020,Norwich,Liverpool,,,
08/02/2020,Sheffield Utd,Bournemouth,,,
08/02/2020,Southampton,Burnley,,,
08/02/2020,Wolves,Leicester,,,
22/02/2020 15:00,Arsenal,Everton,,,
22/02/2020 15:00,Burnley,Bournemouth,,,
22/02/2020 15:00,Chelsea,Spurs,,,
22/02/2020 15:00,Crystal Palace,Newcastle,,,
22/02/2020 15:00,Leicester,Man City,,,
22/02/2020 15:00,Liverpool,West Ham,,,
22/02/2020 15:00,Man Utd,Watford,,,
22/02/2020 15:00,Sheffield Utd,Brighton,,,
22/02/2020 15:00,Southampton,Aston Villa,,,
22/02/2020 15:00,Wolves,Norwich,,,
29/02/2020 15:00,Bournemouth,Chelsea,,,
29/02/2020 15:00,Aston Villa,Sheffield Utd,,,
29/02/2020 15:00,Brighton,Crystal Palace,,,
29/02/2020 15:00,Everton,Man Utd,,,
29/02/2020 15:00,Man City,Arsenal,,,
29/02/2020 15:00,Newcastle,Burnley,,,
29/02/2020 15:00,Norwich,Leicester,,,
29/02/2020 15:00,Spurs,Wolves,,,
29/02/2020 15:00,Watford,Liverpool,,,
29/02/2020 15:00,West Ham,Southampton,,,
07/03/2020,Arsenal,West Ham,,,
07/03/2020,Burnley,Spurs,,,
07/03/2020,Chelsea,Everton,,,
07/03/2020,Crystal Palace,Watford,,,
07/03/2020,Leicester,Aston Villa,,,
07/03/2020,Liverpool,Bournemouth,,,
07/03/2020,Man Utd,Man City,,,
07/03/2020,Sheffield Utd,Norwich,,,
07/03/2020,Southampton,Newcastle,,,
07/03/2020,Wolves,Brighton,,,
14/03/2020 15:00,Bournemouth,Crystal Palace,,,
14/03/2020 15:00,Aston Villa,Chelsea,,,
14/03/2020 15:00,Brighton,Arsenal,,,
14/03/2020 15:00,Everton,Liverpool,,,
14/03/2020 15:00,Man City,Burnley,,,
14/03/2020 15:00,Newcastle,Sheffield Utd,,,
14/03/2020 15:00,Norwich,Southampton,,,
14/03/2020 15:00,Spurs,Man Utd,,,
14/03/2020 15:00,Watford,Leicester,,,
14/03/2020 15:00,West Ham,Wolves,,,
21/03/2020 15:00,Burnley,Watford,,,
21/03/2020 15:00,Chelsea,Man City,,,
21/03/2020 15:00,Leicester,Brighton,,,
21/03/2020 15:00,Liverpool,Crystal Palace,,,
21/03/2020 15:00,Man Utd,Sheffield Utd,,,
21/03/2020 15:00,Newcastle,Aston Villa,,,
21/03/2020 15:00,Norwich,Everton,,,
21/03/2020 15:00,Southampton,Arsenal,,,
21/03/2020 15:00,Spurs,West Ham,,,
21/03/2020 15:00,Wolves,Bournemouth,,,
04/04/2020,Bournemouth,Newcastle,,,
04/04/2020,Arsenal,Norwich,,,
04/04/2020,Aston Villa,Wolves,,,
04/04/2020,Brighton,Man Utd,,,
04/04/2020,Crystal Palace,Burnley,,,
04/04/2020,Everton,Leicester,,,
04/04/2020,Man City,Liverpool,,,
04/04/2020,Sheffield Utd,Spurs,,,
04/04/2020,Watford,Southampton,,,
04/04/2020,West Ham,Chelsea,,,
11/04/2020,Burnley,Sheffield Utd,,,
11/04/2020,Chelsea,Watford,,,
11/04/2020,Leicester,Crystal Palace,,,
11/04/2020,Liverpool,Aston Villa,,,
11/04/2020,Man Utd,Bournemouth,,,
11/04/2020,Newcastle,West Ham,,,
11/04/2020,Norwich,Brighton,,,
11/04/2020,Southampton,Man City,,,
11/04/2020,Spurs,Everton,,,
11/04/2020,Wolves,Arsenal,,,
18/04/2020 15:00,Bournemouth,Spurs,,,
18/04/2020 15:00,Arsenal,Leicester,,,
18/04/2020 15:00,Aston Villa,Man Utd,,,
18/04/2020 15:00,Brighton,Liverpool,,,
18/04/2020 15:00,Crystal Palace,Chelsea,,,
18/04/2020 15:00,Everton,Southampton,,,
18/04/2020 15:00,Man City,Newcastle,,,
18/04/2020 15:00,Sheffield Utd,Wolves,,,
18/04/2020 15:00,Watford,Norwich,,,
18/04/2020 15:00,West Ham,Burnley,,,
25/04/2020 15:00,Bournemouth,Leicester,,,
25/04/2020 15:00,Aston Villa,Crystal Palace,,,
25/04/2020 15:00,Brighton,Man City,,,
25/04/2020 15:00,Liverpool,Burnley,,,
25/04/2020 15:00,Man Utd,Southampton,,,
25/04/2020 15:00,Norwich,West Ham,,,
25/04/2020 15:00,Sheffield Utd,Chelsea,,,
25/04/2020 15:00,Spurs,Arsenal,,,
25/04/2020 15:00,Watford,Newcastle,,,
25/04/2020 15:00,Wolves,Everton,,,
02/05/2020,Arsenal,Liverpool,,,
02/05/2020,Burnley,Wolves,,,
02/05/2020,Chelsea,Norwich,,,
02/05/2020,Crystal Palace,Man Utd,,,
02/05/2020,Everton,Aston Villa,,,
02/05/2020,Leicester,Sheffield Utd,,,
02/05/2020,Man City,Bournemouth,,,
02/05/2020,Newcastle,Spurs,,,
02/05/2020,Southampton,Brighton,,,
02/05/2020,West Ham,Watford,,,
09/05/2020,Bournemouth,Southampton,,,
09/05/2020,Aston Villa,Arsenal,,,
09/05/2020,Brighton,Newcastle,,,
09/05/2020,Liverpool,Chelsea,,,
09/05/2020,Man Utd,West Ham,,,
09/05/2020,Norwich,Burnley,,,
09/05/2020,Sheffield Utd,Everton,,,
09/05/2020,Spurs,Leicester,,,
09/05/2020,Watford,Man City,,,
09/05/2020,Wolves,Crystal Palace,,,
17/05/2020 15:00,Arsenal,Watford,,,
17/05/2020 15:00,Burnley,Brighton,,,
17/05/2020 15:00,Chelsea,Wolves,,,
17/05/2020 15:00,Crystal Palace,Spurs,,,
17/05/2020 15:00,Everton,Bournemouth,,,
17/05/2020 15:00,Leicester,Man Utd,,,
17/05/2020 15:00,Man City,Norwich,,,
17/05/2020 15:00,Newcastle,Liverpool,,,
17/05/2020 15:00,Southampton,Sheffield Utd,,,
17/05/2020 15:00,West Ham,Aston Villa,,,
