,Country Code,Year,Agricultural land (sq. km),Electric power consumption (kWh per capita),GDP per capita growth (annual %),Livestock production index (2004-2006 = 100),Ores and metals exports (% of merchandise exports),Urban population,Crop production index (2004-2006 = 100),Food production index (2004-2006 = 100),Forest area (% of land area)
61,HND,1990,33200.0,367.888704283068,-0.124848218591239,52.73,4.16474478778063,2004916.0,72.68,67.09,72.714272946644
62,HPC,1990,5660710.0,1237.521539865285,-3.35859493167239,63.118967086459996,2.7519731468896698,89970098.0,62.7089805502371,62.3355157640965,35.6458896453823
63,HRV,1990,78460.0,2966.2776658612,1.3193369830420951,67.4938481231068,2.7519731468896698,2438225.0,71.69244179359885,69.365,33.088892863530695
64,HTI,1990,15970.0,58.824223133066205,-0.974078446587626,57.19,0.11696528040248699,2006510.0,105.05,93.36,4.2089985486211905
65,HUN,1990,64740.0,3426.5511006953197,1.3193369830420951,167.62,5.937974106046849,6830026.0,100.86,120.91,20.0400578613553
66,IBD,1990,19215632.0004883,1019.4015053223801,0.311178342394285,54.4381985592064,5.461461697119439,1331325039.0,62.9325516785189,59.00026874019301,34.4938875596922
67,IBT,1990,27887674.999508,897.0561922343389,0.245263061105391,55.142941474991204,5.50169637547976,1546812582.0,62.312385628677504,59.00412709806889,33.5316260952609
68,IDA,1990,8672042.99901962,276.360832761659,1.2314768224480401,59.767896910935,2.7519731468896698,215487543.0,59.141282386667605,59.0252501614619,30.6212123617891
69,IDB,1990,2836558.99999619,421.410141451956,3.6045420498223,60.869771476320295,2.7519731468896698,87040678.0,57.78599224213121,57.7149775044696,24.3978038254176
70,IDN,1990,450830.0,162.523825003844,5.34794515069348,62.23,4.38048115337377,55483475.0,61.34,61.88,65.4377142478624
71,IDX,1990,5835483.99902344,177.02387004465,-1.62842171366506,58.914707886193,2.7519731468896698,128446865.0,59.9571601913716,59.847321987749204,32.8011459878542
72,IND,1990,1814130.0,272.063483743806,3.36507304280155,60.66,5.15924036647241,223096279.0,72.59,70.13,21.5051846669739
73,IRL,1990,56490.0,3767.52929873699,8.37500671725371,97.79,1.1924786638671299,2000470.0,92.31,98.68,6.7498911307882095
74,IRN,1990,615000.0,940.88272768066,10.7151794378833,52.83,2.7519731468896698,31751090.0,55.33,54.53,5.572373812171531
75,IRQ,1990,92300.0,1308.90706088192,53.974877929678,167.5,2.7519731468896698,12142167.0,98.6,116.09,1.8382605116948998
76,ISL,1990,19010.0,16148.273724031298,0.38566562544492894,88.54,11.0573768160495,231255.0,41.22,85.7,0.160598507545832
77,ISR,1990,5790.0,4176.18025751073,4.0450793717483196,56.75,1.60986673072321,4210729.0,96.87,72.63,6.09981515711645
78,ITA,1990,168400.0,4144.907442342321,1.90043978320719,96.92,1.37133428333327,37846480.0,84.83,89.54,25.8066709734453
79,JAM,1990,4760.0,867.802303064664,3.4925467885629904,80.46,9.756617264429561,1196498.0,95.27,89.51,31.8190218008787
80,JOR,1990,10401.999511718801,933.8482118068699,-3.74265060056149,44.91,38.165500853649895,2613476.0,65.29,57.17,1.10494106980961
81,JPN,1990,56930.0,6805.5400406356,4.53525066825296,107.34,0.9407548577525779,95542280.0,123.04,114.0,68.4311574328031
82,KAZ,1990,78460.0,5905.003670173721,1.3193369830420951,67.4938481231068,2.7519731468896698,9198366.0,71.69244179359885,69.365,1.26754824610142
83,KEN,1990,267700.0,123.50061090652001,0.7248337162202321,63.37,2.90469105682486,3973392.0,67.59,63.96,8.30024247109674
84,KGZ,1990,78460.0,2330.5702313718302,3.6880115927928996,67.4938481231068,2.7519731468896698,1658864.0,71.69244179359885,69.365,4.35870698644421
85,KHM,1990,44550.0,1237.521539865285,1.3193369830420951,48.39,2.7519731468896698,1395346.0,47.14,46.45,73.328801268978
86,KOR,1990,21790.0,2373.21440622182,8.734756810884559,62.22,0.8388165951680321,31656393.0,91.89,79.29,66.0377358490566
87,KWT,1990,1410.0,8222.993455967131,1.3193369830420951,59.32,0.155721537044927,2052892.0,33.74,47.57,0.193602696278548
88,LAC,1990,6522778.99999619,1169.8805611019302,-1.5530198766325802,57.3920728859187,9.192224529596,292653504.0,63.505124204061296,59.370420091034795,52.595575807816
89,LBN,1990,6050.0,499.45701886948603,23.075152942509302,54.32,2.7519731468896698,2329890.0,96.3,83.64,12.805474095796699
90,LBY,1990,154550.0,1576.86151815521,1.3193369830420951,75.19,2.7519731468896698,3359573.0,78.01,77.09,0.123327687918433
91,LCN,1990,6858055.99999666,1175.97632977239,-1.49523869508562,57.8308369542556,12.5796221026261,312378954.0,63.5776133732078,59.585951153985995,51.03119523424729
92,LDC,1990,5870693.99902344,72.457971644401,-2.2444991133709102,59.4631456491434,2.7519731468896698,108895345.0,60.7747644654249,60.934717314798,33.972920640819105
93,LKA,1990,23390.0,151.450674091136,5.0549628531419595,75.03,1.5775641008702999,3211332.0,87.07,85.11,36.4216233455589
94,LMC,1990,8046950.0,407.366870503204,1.49646323884653,57.8153628542236,2.7519731468896698,558756960.0,63.694316178773406,62.7243811467021,32.4226247596449
95,LMY,1990,27465694.999507997,873.291766818107,0.144371296951491,53.9435672478103,4.365482902767,1526129673.0,61.8907032057636,58.603903074105204,33.7064225667067
96,LTE,1990,10780451.001033802,1337.5923866380301,-1.17385879685304,49.2533406634363,4.4863559137208,716885699.0,59.1887669664139,53.7738770347659,38.7813806890637
97,LTU,1990,78460.0,4023.4320703070293,1.3193369830420951,67.4938481231068,2.7519731468896698,2499110.0,71.69244179359885,69.365,31.0306317804722
98,LUX,1990,78460.0,13667.670551263602,4.00981084856895,67.4938481231068,2.7519731468896698,309096.0,71.69244179359885,69.365,31.0779996606714
99,LVA,1990,78460.0,3396.7281614899,1.3193369830420951,67.4938481231068,2.7519731468896698,1844232.0,71.69244179359885,69.365,51.016142517203704
100,MAR,1990,303430.0,359.166125095747,1.5149600953037399,71.08,15.1248881042371,12004579.0,68.88,69.35,11.100156845171401
101,MDA,1990,78460.0,3235.38961038961,1.3193369830420951,67.4938481231068,2.7519731468896698,1388409.0,71.69244179359885,69.365,9.704898083358689
102,MEA,1990,3325841.99951172,1184.9837350405,9.215360471714892,58.4155981408731,2.7519731468896698,139666927.0,60.731670752019994,59.4200408377361,1.77524062576496
103,MEX,1990,1051510.0,1185.04036756694,3.2033878492227204,59.84,5.6964822120725,59951345.0,73.87,65.92,35.8856966485764
104,MIC,1990,23019651.0004845,903.260735350011,0.23678247057404198,53.2979245014053,4.37096664761325,1448802631.0,61.5101219907154,58.0918997050412,34.3290033903648
105,MKD,1990,78460.0,2667.53096339697,1.3193369830420951,67.4938481231068,2.7519731468896698,1153600.0,71.69244179359885,69.365,35.863153755407
106,MLT,1990,130.0,2823.5028376203495,5.2565977346500095,81.48,1.47796591402822,320102.0,77.23,79.33,1.09374998137355
107,MMR,1990,104280.0,44.102848035157606,1.31511182921888,25.5,2.7519731468896698,10434244.0,42.72,43.39,60.008568718058605
108,MNA,1990,2069361.99951172,730.7511032067529,9.03122650846339,58.7777983512043,2.7519731468896698,117128582.0,59.3260350540619,58.668203633511894,2.14823790657279
109,MNE,1990,78460.0,1237.521539865285,1.3193369830420951,67.4938481231068,2.7519731468896698,291283.0,71.69244179359885,69.365,46.542750929368
110,MNG,1990,1256560.0,1489.3699823042903,-5.09644014944722,132.58,2.7519731468896698,1245683.0,225.0,134.78,8.069208784984161
111,MOZ,1990,476800.0,42.1950934806117,-0.41030460996000795,30.14,2.7519731468896698,3246823.0,60.25,57.57,55.1616266944734
112,MUS,1990,1110.0,670.586290760549,6.42594403741184,45.67,0.21315536642671,464802.0,107.27,89.96,20.246304667054698
113,MYS,1990,67566.0009765625,1157.36016058726,5.9803035736922405,58.66,2.07723263772288,8977771.0,59.89,53.65,68.1053112159489
114,NAC,1990,4947163.00000012,12158.0891054318,0.540618117147275,77.5755464607811,4.33619940912787,209231872.0,79.66883692819891,77.4596761353501,35.65117898214879
115,NAM,1990,386620.0,1237.521539865285,-1.29226993362704,89.88,2.7519731468896698,396284.0,54.95,81.8,10.642665403442301
116,NER,1990,330470.0,1237.521539865285,-4.31406054342519,46.28,2.7519731468896698,1233527.0,44.68,45.75,1.53548590826557
117,NGA,1990,615860.0,87.0789481837722,8.930677761855279,60.21,2.7519731468896698,28259055.0,48.1,49.19,18.922450234417
118,NIC,1990,40250.0,306.22264542820096,-2.2192645565484503,45.32,0.761549612236859,2215050.0,56.52,49.5,37.510387236164206
119,NLD,1990,20060.0,5218.20204113163,3.468277547838,106.08,2.7519731468896698,10269295.0,90.47,103.31,10.2191943127962
120,NOR,1990,9760.0,23353.915019617,1.5822209164303702,102.22,10.1224708596585,3051994.0,135.25,109.06,33.216152815658496
121,NPL,1990,41443.9990234375,35.1749900214107,2.08661083324824,70.02,0.272800805031178,1673891.0,62.82,65.17,33.6853146853147
122,NZL,1990,161820.0,8972.310649288249,-0.767363480054328,67.54,5.6661315303599,2821739.0,75.47,65.05,36.6791994227337
123,OED,1990,13209044.0063477,6691.73097037106,2.22690161692188,87.1513265189403,4.030313922906029,784169129.0,85.924595629929,85.7705443414733,30.8816297381355
124,OMN,1990,10800.0,2186.89178279413,-4.0435654226535895,39.69,0.952947109466461,1197875.0,63.89,52.69,0.00646203554119548
125,PAK,1990,352060.0,277.43220419463603,1.41643007889137,56.13,0.30262170587893394,32914428.0,67.67,60.53,3.27807181403072
126,PAN,1990,21240.0,833.283757199163,5.84505222153535,65.12,1.34293560072898,1331915.0,124.15,92.81,67.7966101694915
127,PER,1990,218360.0,540.291153727989,-6.9509800252634095,56.21,47.0623513294602,15207438.0,46.94,50.38,60.87578125
128,PHL,1990,111400.0,361.04600101203397,0.449365920243721,48.23,8.17957925609778,29082060.0,72.99,67.48,21.9841030284737
129,POL,1990,187930.0,3272.30231066893,1.3193369830420951,114.75,10.048580708673,23350476.0,133.15,110.34,28.9953965196382
130,PRE,1990,6610580.0,185.647148444137,6.77967758291041,64.3511635737914,2.7519731468896698,117638402.0,59.3699522338438,60.37367191959971,31.989458402504802
131,PRT,1990,39630.0,2541.86575911695,4.17732901101544,84.23,2.9066669151893803,4783459.0,115.55,100.66,37.551912568306
132,PRY,1990,171590.0,504.33121064352,1.3859946957689397,69.43,0.0525339770336335,2056550.0,71.88,63.32,53.2519506670023
133,PST,1990,11462064.0063477,7479.26503134032,2.1967991439072,89.1623541639707,3.2607708194782203,714114679.0,87.0331008737289,87.9259395624028,31.1253675408706
134,QAT,1990,610.0,9591.03716736864,1.3193369830420951,79.27,0.152593797648884,441919.0,57.11,69.55,0.0
135,ROU,1990,147690.0,2924.5962657695,1.3193369830420951,118.55,4.13457569838293,12347321.0,82.06,94.1,27.778504469151898
136,RUS,1990,78460.0,6673.17859358563,-3.37349524092159,67.4938481231068,2.7519731468896698,108837430.0,71.69244179359885,69.365,49.3564653949524
137,SAS,1990,2719903.99902344,246.246431380635,3.1223784139078097,60.0516306065915,4.618963578554269,284108532.0,71.50488358719771,68.563914038389,16.5107672157553
138,SAU,1990,1234810.0,4017.7321555016297,11.166583914666901,57.13,0.491007478173225,12432320.0,86.28,71.38,0.45448413492177897
139,SEN,1990,88690.0,103.63648466638399,-3.6157885560277796,74.89,9.32373827885861,2927432.0,78.18,77.01,48.5534721861528
140,SGP,1990,20.0,4983.0463530953,5.631917409610581,561.21,1.5533604213218501,3047132.0,62.59,490.79,24.402985643984604
141,SLV,1990,14100.0,352.36663435216104,3.4495351213902796,62.46,2.70633384944525,2596779.0,93.42,75.23,18.1949806949807
142,SRB,1990,78460.0,4628.65805431057,1.3193369830420951,67.4938481231068,2.7519731468896698,3822813.0,71.69244179359885,69.365,28.3100846101075
143,SSA,1990,8101840.0,528.716024258138,-0.44309077374285294,66.5643516790123,2.7519731468896698,139372568.0,59.4239641012329,60.58455996305489,32.1882847185492
144,SSF,1990,8101880.0,528.716024258138,-0.4393167068162,66.5695821617186,2.7519731468896698,139406814.0,59.4250102223417,60.586894130922204,32.1895624660715
145,SUR,1990,880.0,1237.521539865285,-6.405201052402821,162.6,8.23922591837093,266220.0,108.84,121.35,98.91025641025641
146,SVK,1990,78460.0,5542.17090281962,1.3193369830420951,67.4938481231068,2.7519731468896698,2993564.0,71.69244179359885,69.365,39.95841995842
147,SVN,1990,78460.0,5334.9054455571895,1.3193369830420951,67.4938481231068,2.7519731468896698,1006873.0,71.69244179359885,69.365,58.987090367427996
148,SWE,1990,34130.0,15836.0337592675,-0.0207591911188985,103.32,3.44884838771398,7112392.0,130.41,110.38,68.3896281132719
149,SYR,1990,134950.0,688.8062200013161,4.477780529486309,52.6,0.9646089662689759,6090036.0,51.64,50.67,2.0241593209272
150,TEA,1990,7409340.00097662,449.976735051889,3.7303997678760696,42.5922324514908,2.4450251483648997,439235540.0,56.2455188501451,51.09576822766851,28.390152547781895
151,TEC,1990,805190.0,4397.81502095379,-2.0489938732185804,67.4938481231068,2.7519731468896698,267543904.0,71.69244179359885,69.365,38.2415937339227
152,TGO,1990,31900.0,90.87748972527969,-2.7742288978796,54.56,44.6608740126416,1079038.0,68.17,62.17,12.594226879941198
153,THA,1990,213830.0,709.5524598331351,9.62221855708884,79.91,1.03917512639621,16641681.0,62.07,68.44,27.412946035350103
154,TJK,1990,78460.0,3358.55879862539,-3.11970150755309,67.4938481231068,2.7519731468896698,1672750.0,71.69244179359885,69.365,2.9151186053158
155,TKM,1990,78460.0,2282.8651831028897,31.779452588803895,67.4938481231068,2.7519731468896698,1660548.0,71.69244179359885,69.365,8.78215904496414
156,TLA,1990,6785748.99999619,1173.8777127570802,-1.39378808580898,56.9250035148612,12.6048687271564,300728662.0,62.2130689267319,58.282837467560995,51.212833827646506
157,TMN,1990,2065611.99951172,730.7511032067529,9.992926379146098,58.7777983512043,2.7519731468896698,115789130.0,59.3260350540619,58.668203633511894,2.14868389267522
158,TSA,1990,2719903.99902344,246.246431380635,3.1223784139078097,60.0516306065915,4.618963578554269,284108532.0,71.50488358719771,68.563914038389,16.5107672157553
159,TSS,1990,8101880.0,528.716024258138,-0.439316706816257,66.5695821617186,2.7519731468896698,139406814.0,59.4250102223417,60.586894130922204,32.1895624660715
160,TTO,1990,770.0,2684.42965287491,0.8226120871253499,54.81,0.5201719932365729,660917.0,141.83,89.19,46.920077377825
161,TUN,1990,86440.0,631.604795440604,5.5624672569661,58.66,1.6485432580058799,4776197.0,75.08,69.68,4.13877445932029
162,TUR,1990,396770.0,929.6988822323309,7.383083508943269,83.36,4.34946656971346,31923300.0,78.62,79.54,12.5021114041812
163,TZA,1990,320000.0,51.698461087980796,3.6876509515819706,67.73,2.7519731468896698,4759494.0,61.78,64.26,63.1293745766539
164,UKR,1990,78460.0,4787.48169274647,-6.560006519451781,67.4938481231068,2.7519731468896698,34641542.0,71.69244179359885,69.365,16.007594718218698
165,UMC,1990,14972701.0004845,1347.5774702384301,0.135435992157767,51.5110221950618,3.9527290585204202,890045671.0,60.102959868963204,55.4517850585145,34.9866617591718
166,URY,1990,149170.0,1244.53265869158,-0.380181021774234,70.08,0.41881052557662896,2766705.0,48.43,59.81,4.55833612040321
167,USA,1990,4269480.0,11713.3317042099,0.741481518072391,78.8,3.05316232480302,187966119.0,79.41,77.94,33.0223082096657
168,UZB,1990,78460.0,2383.2276938079,-1.33198973619056,67.4938481231068,2.7519731468896698,8483962.0,71.69244179359885,69.365,7.1579689703808205
169,VEN,1990,218600.0,2477.656497475,3.9397708252982,71.61,7.18235717174605,16547195.0,76.6,73.31,58.9830508474576
170,VNM,1990,67260.0,95.25089565405581,2.87700794076875,38.53,2.7519731468896698,13772504.0,45.72,49.2,28.765860702325696
171,WLD,1990,40670334.0059325,2127.31272018147,1.15722141705321,67.8622169333286,3.7951513230511202,2271805636.0,68.07085743613611,67.0849706470916,31.6245086168632
172,YEM,1990,236260.0,125.61920404222299,1.3193369830420951,50.6,2.7519731468896698,2451019.0,61.22,56.68,1.0398318086254899
173,ZAF,1990,956000.0,4238.74571952252,-2.6756139492380298,79.79,2.7519731468896698,19149881.0,83.78,79.57,7.6177365240831305
174,ZMB,1990,208110.0,761.86613030362,-3.16368946732436,63.69,2.7519731468896698,3167080.0,60.85,67.75,71.0259755982728
175,ZWE,1990,130100.0,865.3791866720098,4.13171901112221,75.83,15.941458460619,3024150.0,109.47,88.83,57.293524621946496
176,AGO,1991,574500.0,54.453864881429006,-2.3108597523648102,70.58,4.856048960040241,4725626.0,31.24,39.52,48.809817292652596
177,ALB,1991,11270.0,418.45358899714995,-27.5668208371351,56.4,2.7669993926301606,1198912.0,60.62,58.65,28.7171523936474
178,ARB,1991,3554814.00024414,1037.59669894526,-1.17640778571025,58.529449694800796,23.134831405311104,116156932.0,65.2071161749585,62.2063395641945,1.7275736256869998
179,ARE,1991,3100.0,8151.13726174443,-4.80060100968629,45.36,78.09277651185359,1528530.0,38.61,37.94,3.54125598422979
180,ARG,1991,1276600.0,1347.59212793615,7.6143428188072,83.18,1.6995876323892,28887229.0,56.99,65.3,12.6063599526253
181,ARM,1991,67550.0,2689.6736274476802,-10.8708960479915,71.885,2.7669993926301606,2353781.0,72.9,71.67533420429075,11.7527221636811
182,AUS,1991,4629740.0,8522.15922240222,-1.6586900011286003,88.16,20.0979472287202,14761055.0,56.17,69.26,16.7360035406063
183,AUT,1991,30368.9990234375,6347.220096323729,2.41398612960838,95.88,3.25819950120865,4861464.0,91.38,93.14,45.8004353496232
184,AZE,1991,67550.0,2631.13739513134,-2.2295834559400203,71.885,2.7669993926301606,3885695.0,72.9,71.67533420429075,10.2839564031388
185,BEL,1991,67550.0,6655.414381108641,1.4553717278773302,71.885,3.6851006843820096,9650427.0,72.9,71.67533420429075,31.6768366113616
186,BEN,1991,22800.0,36.7025996121176,0.7647007024982171,69.55,2.7669993926301606,1815044.0,54.12,55.13,50.4700248315005
187,BGD,1991,103200.0,50.4170834669874,1.10664428897979,61.23,2.7669993926301606,21391215.0,67.33,66.22,11.457325224045901
188,BGR,1991,61610.0,4361.14451575101,-7.53406889133126,211.76,2.7669993926301606,5759256.0,142.72,148.52,30.116605340577898
189,BHR,1991,80.0,14214.5323289391,8.21250102983812,149.03,56.165009100863294,450266.0,65.48,97.19,0.333333339380181
190,BIH,1991,67550.0,2106.04902045376,0.07956460876411595,71.885,2.7669993926301606,1729289.0,72.9,71.67533420429075,43.06640625
191,BLR,1991,67550.0,4426.03492250343,-1.2484554503368799,71.885,2.7669993926301606,6766166.0,72.9,71.67533420429075,38.8414513902583
192,BOL,1991,357960.0,280.540994855132,3.0653815956411803,61.51,39.6450211645054,3967010.0,58.78,59.8,57.7167927282378
193,BRA,1991,2449410.0,1486.22457039677,-0.258462199951268,49.03,14.348702051654,113265899.0,60.09,53.73,65.1056185945677
194,BRN,1991,110.0,4473.91157356974,0.244247380003486,24.0,0.0148685459179755,177256.0,60.22,30.85,78.0645149708698
195,BWA,1991,259010.0,852.734102276823,4.25306878912579,109.15,2.7669993926301606,600718.0,88.81,107.03,23.996788938846503
196,CAN,1991,677530.0,16181.5887481801,-3.2953916876158194,67.0,7.820515630878099,21482271.0,81.54,73.52,38.2938938044825
197,CEB,1991,461720.0,3469.5921905733503,0.07956460876411595,71.885,2.7669993926301606,68052850.0,72.9,71.67533420429075,31.971715854222804
